ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL4127378,CC(C)S(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,7.41,468.6,4.1,CC(C)S(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,-4.489,4.057,3.982,0.885,0.573,0.342,468.2,469.146,0.998,6,0,58.44,7,4,6,8,0,26,0.269,0,2,0,1,1,0.49,2.642,0.32,53.818,-1.466,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL557233,CCC(c1ccc(-c2ccc(O)c(C)c2)cc1)n1ccnc1,6.58,292.38,4.56,CCC(c1ccc(-c2ccc(O)c(C)c2)cc1)n1ccnc1,-3.79,3.907,4.109,0.041,0.55,0.005,292.16,321.203,0.91,3,1,38.05,4,3,6,3,0,17,0.235,1,2,0,0,0,0.765,2.709,0.211,32,-0.585,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112280,C/C(=N/O)C1=CC=C2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.77,325.45,4.82,CC(=NO)C1=CC=C2C3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.169,3.146,3.688,0.97,0.01,0.005,325.2,352.941,0.921,3,1,49.66,1,4,17,3,0,22,0.045,4,2,3,2,1,0.325,4.569,0.619,64.706,2.481,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677961,O=C1N(c2cc(C3CC3)ncn2)CCN1c1cnccc1C1CC1,7.32,321.38,3.07,O=C1N(c2cc(C3CC3)ncn2)CCN1c1cnccc1C1CC1,-3.507,2.238,2.373,0.539,0.981,0.015,321.16,322.421,0.996,6,0,62.22,4,5,6,6,0,24,0.167,0,0,0,1,1,0.868,2.87,0.444,62.769,-0.9,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677963,COc1cc(N2CCN(c3cnccc3C3CC3)C2=O)ncn1,7.08,311.35,2.2,COc1cc(N2CCN(c3cnccc3C3CC3)C2=O)ncn1,-2.474,2.073,1.907,0.014,0.253,0.013,311.14,305.175,1.02,7,0,71.45,4,4,6,7,0,21,0.19,0,0,0,1,1,0.865,2.767,0.375,49.091,-1.061,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677965,Cc1cc(N2CCN(c3cnccc3C3CC3)C2=O)ncc1F,7.66,312.35,3.25,Cc1cc(N2CCN(c3cnccc3C3CC3)C2=O)ncc1F,-3.201,2.887,2.988,0.667,0.004,0.004,312.14,308.752,1.011,5,0,49.33,3,4,6,6,0,21,0.143,0,0,0,1,2,0.874,2.761,0.353,51.13,-1.147,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677969,O=C1N(c2cc(Cl)nc(Cl)c2)CCN1c1cnccc1C1CC1,8.72,349.22,4.11,O=C1N(c2cc(Cl)nc(Cl)c2)CCN1c1cnccc1C1CC1,-4.358,3.286,3.463,0.991,0.005,0.003,348.05,315.811,1.102,5,0,49.33,3,4,6,7,0,21,0.143,0,0,1,1,2,0.784,2.802,0.312,52,-0.911,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677970,O=C1N(c2cc(Cl)nc(C3CC3)c2)CCN1c1cnccc1C1CC1,8.28,354.84,4.33,O=C1N(c2cc(Cl)nc(C3CC3)c2)CCN1c1cnccc1C1CC1,-5.447,3.516,4.289,0.998,0.808,0.005,354.12,343.931,1.03,5,0,49.33,4,5,6,6,0,24,0.167,0,0,1,1,2,0.768,2.896,0.421,64.815,-0.993,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3264606,CC(C)C(O)(c1ccc2cc(OCC(F)(F)F)c(OCC(F)(F)F)cc2c1)c1c[nH]nn1,6.51,463.38,4.73,CC(C)C(O)(c1ccc2cc(OCC(F)(F)F)c(OCC(F)(F)F)cc2c1)c1c[nH]nn1,-4.969,3.561,4.41,0.02,0.005,0.006,463.13,406.118,1.14,6,2,80.26,9,3,10,12,0,16,0.562,1,0,1,1,2,0.495,3.668,0.4,50,-0.689,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL3264608,CC(C)C(O)(c1ccc2cc(OC(F)F)ccc2c1)c1c[nH]nn1,7.13,333.34,3.45,CC(C)C(O)(c1ccc2cc(OC(F)F)ccc2c1)c1c[nH]nn1,-4.659,3.047,3.611,0.001,0.026,0.005,333.13,321.169,1.037,5,2,71.03,5,3,10,7,0,16,0.312,1,0,0,1,1,0.75,3.425,0.294,38,-1.124,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1766178,CNC(=O)c1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)c1,7.36,349.43,3.33,CNC(=O)c1cccc(-c2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2)c1,-3.97,2.401,2.975,0.007,0.424,0.007,349.18,372.945,0.936,5,3,78.01,6,3,6,5,0,18,0.333,1,0,0,0,0,0.661,3.059,0.238,38,-0.697,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3919759,CCc1c(F)cncc1-c1nc2ccc(F)cn2c1C1CC1,5.24,299.32,4.11,CCc1c(F)cncc1-c1nc2ccc(F)cn2c1C1CC1,-3.473,3.614,4.196,0.959,0.014,0.003,299.12,295.033,1.014,3,0,30.19,3,4,9,5,0,19,0.158,0,1,0,0,2,0.728,2.943,0.294,47.727,-1.248,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112772,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@@H]1CN1,5.82,315.5,3.9,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@@H]1CN1,-2.949,3.911,4.228,0.072,0.974,0.007,315.26,346.14,0.911,2,2,42.17,1,5,17,2,0,23,0.043,8,0,1,5,0,0.569,4.368,0.905,79.8,2.686,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1921978,CNC(=O)c1ccc2cc(C3(O)c4cncn4CC3(C)C)ccc2c1,7.06,335.41,2.67,CNC(=O)c1ccc2cc(C3(O)c4cncn4CC3(C)C)ccc2c1,-4.361,2.176,2.122,0.124,0.122,0.005,335.16,349.729,0.958,5,2,67.15,3,4,10,5,0,21,0.143,1,1,0,1,0,0.757,3.438,0.3,80.769,-0.211,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1921985,CNC(=O)c1ccc2cc([C@]3(O)CCn4cncc43)ccc2c1,7.32,307.35,2.04,CNC(=O)c1ccc2cc([C@]3(O)CCn4cncc43)ccc2c1,-4.032,1.409,1.318,0.022,0.137,0.015,307.13,315.137,0.975,5,2,67.15,3,4,10,5,0,21,0.143,1,1,0,1,0,0.761,3.257,0.222,72,-0.225,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3137965,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](c3cccnc3)CC[C@@H]12,7.13,353.55,5.57,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](c3cccnc3)CC[C@@H]12,-2.936,4.515,5.594,0.973,0.992,0.003,353.27,392.755,0.899,2,1,33.12,1,5,17,2,0,26,0.038,8,0,0,0,1,0.716,4.081,0.792,106.14,1.734,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL496469,Oc1ccc(-c2ccc3c(c2)CCCC3c2ccncc2)cc1F,7.19,400.29,5.06,Oc1ccc(-c2ccc3c(c2)CCCC3c2ccncc2)cc1F,-4.142,3.85,5.083,0.964,0.005,0.003,319.14,339.673,0.94,2,1,33.12,2,4,10,3,0,23,0.087,1,1,0,0,2,0.716,2.708,0.19,66.4,-0.101,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1172559,CC(C)C(c1ccncc1)c1ccc(-c2cccc(O)c2)cc1,6.11,303.41,5.24,CC(C)C(c1ccncc1)c1ccc(-c2cccc(O)c2)cc1,-3.666,3.99,4.794,0.261,0.124,0.004,303.16,342.162,0.886,2,1,33.12,4,3,6,2,0,18,0.222,1,1,0,0,1,0.714,2.538,0.19,32,0.036,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL113242,O=C(OCc1ccncc1)C12CC3CC(CC(C3)C1)C2,7.75,271.36,3.34,O=C(OCc1ccncc1)C12CC3CC(CC(C3)C1)C2,-3.494,3.766,3.926,0.91,0.003,0.004,271.16,286.394,0.947,3,0,39.19,4,5,6,3,0,19,0.211,0,1,0,0,1,0.791,3.442,0.647,54.286,-0.407,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL419743,Cc1nc(C2CCC3C4CC=C5CC(O)CC[C@]5(C)C4CC[C@]23C)co1,6.4,355.52,5.39,Cc1nc(C2CCC3C4CC=C5CC(O)CC[C@]5(C)C4CC[C@]23C)co1,-5.032,4.102,4.439,0.006,0.001,0.005,355.25,384.25,0.925,3,1,46.26,1,5,17,3,0,25,0.04,7,0,0,0,0,0.687,4.454,0.783,108.22,2.236,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3264605,CC(C)C(O)(c1ccc2cc(OC(F)F)c(OC(F)F)cc2c1)c1cnn[nH]1,6.66,399.34,4.05,CC(C)C(O)(c1ccc2cc(OC(F)F)c(OC(F)F)cc2c1)c1c[nH]nn1,-5.441,3.371,4.024,0.007,0.012,0.004,399.12,359.391,1.111,6,2,80.26,7,3,10,10,0,16,0.438,1,0,0,1,1,0.586,3.651,0.333,42,-0.836,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL78215,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2c1ccno1,6,337.46,5.2,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2c1ccno1,-4.715,3.59,3.877,0.995,0,0.005,337.2,361.681,0.932,3,0,43.1,1,5,17,3,0,26,0.038,5,0,0,0,1,0.662,4.441,0.636,102.667,1.716,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3913908,CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,9.14,581.52,4.01,CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-5.104,3.995,4.515,0.978,0.369,0.004,580.13,531.247,1.092,9,0,86.13,9,5,6,12,0,30,0.3,2,2,0,1,2,0.378,3.561,0.423,101.351,-1.035,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL3894912,CC(C)S(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,7.92,595.55,4.4,CC(C)S(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-5.209,4.174,4.742,0.835,0.086,0.003,594.15,548.543,1.083,9,0,86.13,9,5,6,12,0,30,0.3,2,2,0,1,2,0.363,3.628,0.444,104.128,-0.804,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL3980889,CS(=O)(=O)CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,8.15,645.59,2.99,CS(=O)(=O)CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-4.446,3.073,3.297,0.896,0.765,0.026,644.09,567.337,1.135,11,0,120.27,10,5,6,15,0,32,0.312,2,3,1,1,2,0.328,3.782,0.423,111.486,-0.805,0,0,1,Rejected,Accepted,Rejected,Rejected
CHEMBL3972629,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(O)C[C@@]43C)[C@@H]1CC=C2n1ccnn1,7.3,327.47,3.74,C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(O)C[C@@]43C)[C@@H]1CC=C2n1ccnn1,-3.792,3.935,4.242,0.983,0.379,0.073,327.23,345.565,0.947,4,1,50.94,1,5,16,4,0,24,0.042,7,0,0,0,0,0.855,4.586,0.8,105.778,1.751,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112281,C/C(=N/O)[C@@]1(O)CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,4.92,347.5,3.89,CC(=NO)[C@@]1(O)CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-4.462,3.026,3.244,0.085,0.942,0.022,347.25,369.641,0.939,4,3,73.05,1,4,17,4,0,21,0.048,7,2,3,2,0,0.292,4.468,0.857,74.769,2.123,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3782020,Cc1ccncc1-c1cccc2c1cnn2-c1ccccn1,8.7,286.34,3.79,Cc1ccncc1-c1cccc2c1cnn2-c1ccccn1,-3.581,3.366,4.065,0.018,0.001,0.006,286.12,303.281,0.943,4,0,43.6,2,4,9,4,0,22,0.091,0,1,0,0,1,0.563,2.271,0.056,19,-1.478,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2147043,Cc1ccncc1-c1cccc2c1ncn2C1CC1,6.4,249.32,3.74,Cc1ccncc1-c1cccc2c1ncn2C1CC1,-2.114,2.73,2.904,0.146,0.907,0.005,249.13,265.601,0.938,3,0,30.71,2,4,9,3,0,19,0.105,0,2,0,0,1,0.692,2.327,0.25,43.7,-0.576,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3085257,C[C@]12CC[C@H]3[C@@H](CC=C4CC(O)CC[C@@]43C)[C@@H]1CC[C@H]2C1CS1,5.75,332.55,5.04,C[C@]12CC[C@H]3[C@@H](CC=C4CC(O)CC[C@@]43C)[C@@H]1CC[C@H]2C1CS1,-5.462,4.425,5.219,0.022,0.024,0.005,332.22,353.653,0.939,1,1,20.23,1,5,17,2,0,23,0.043,8,0,2,1,0,0.536,4.413,0.905,79.8,2.325,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112517,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cc[nH]n1,7.38,338.5,4.73,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cc[nH]n1,-4.684,4.088,4.784,0.991,0.909,0.008,338.24,366.524,0.923,3,2,48.91,1,5,17,3,0,25,0.04,6,0,0,0,0,0.728,4.611,0.682,103.676,1.656,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1172842,CC(C)=C(c1ccncc1)c1ccc(-c2ccc3cc(O)ccc3c2)cc1,7.21,351.45,6.45,CC(C)=C(c1ccncc1)c1ccc(-c2ccc3cc(O)ccc3c2)cc1,-3.685,4.46,5.878,0.389,0.188,0.005,351.16,394.88,0.889,2,1,33.12,3,4,10,2,0,24,0.125,0,2,0,1,1,0.46,2.245,0.08,21,0.042,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1173326,CC(C)=C(c1ccncc1)c1ccc(-c2cccc(N)c2)cc1,7.42,300.41,5.17,CC(C)=C(c1ccncc1)c1ccc(-c2cccc(N)c2)cc1,-4.119,3.777,4.669,0.02,0.882,0.005,300.16,341.732,0.878,2,2,38.91,3,3,6,2,0,19,0.158,0,2,0,5,1,0.677,2.16,0.095,16,-0.441,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2147036,Cc1ccncc1-c1cccc2c1ncn2-c1cccc(C(F)(F)F)n1,7.4,354.34,4.81,Cc1ccncc1-c1cccc2c1ncn2-c1cccc(C(F)(F)F)n1,-3.669,3.542,4.066,0.16,0.016,0.003,354.11,338.779,1.045,4,0,43.6,3,4,9,7,0,22,0.136,0,2,0,0,2,0.519,2.575,0.105,23,-1.206,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2147042,Cc1ccncc1-c1cccc2c1ncn2CC#N,6.48,248.29,2.93,Cc1ccncc1-c1cccc2c1ncn2CC#N,-2,1.848,1.567,0.092,0.002,0.006,248.11,262.586,0.945,4,0,54.5,2,3,9,4,0,17,0.118,0,3,0,0,1,0.7,2.55,0.133,15,-1.06,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL2420678,Oc1ccc2ccc(-c3cccnc3)c(Cl)c2c1F,6.43,273.69,4.4,Oc1ccc2ccc(-c3cccnc3)c(Cl)c2c1F,-4.213,3.542,4.305,0.011,0.001,0.003,273.04,262.301,1.041,2,1,33.12,1,3,10,4,0,17,0.059,0,1,0,1,2,0.713,2.296,0,16,-0.536,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3899979,Cc1ccncc1C1=CC=C2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,7.82,361.53,5.63,Cc1ccncc1C1=CC=C2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.667,3.917,5.22,0.997,0.986,0.004,361.24,402.142,0.898,2,1,33.12,1,5,17,2,0,26,0.038,5,0,0,0,1,0.658,4.36,0.56,103.359,2.095,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3983734,CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,7.82,567.5,3.62,CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-4.976,3.637,4.205,0.991,0.767,0.004,566.12,513.951,1.102,9,0,86.13,8,5,6,12,0,30,0.267,2,2,0,1,2,0.411,3.512,0.4,102,-0.971,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL3780743,Cc1ccncc1-c1cccc2c1cnn2-c1ccccc1,8.4,285.35,4.4,Cc1ccncc1-c1cccc2c1cnn2-c1ccccc1,-4.152,3.792,4.516,0.03,0.001,0.005,285.13,309.58,0.921,3,0,30.71,2,4,9,3,0,22,0.091,0,1,0,0,1,0.546,2.062,0.053,19,-1.087,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2420680,Oc1ccc2ccc(-c3cncc(F)c3)c(Cl)c2c1,6.28,273.69,4.4,Oc1ccc2ccc(-c3cncc(F)c3)c(Cl)c2c1,-3.861,3.69,4.172,0.012,0.002,0.004,273.04,262.301,1.041,2,1,33.12,1,3,10,4,0,17,0.059,0,1,0,1,2,0.713,2.283,0,16,-0.41,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2420679,COc1ccc2ccc(-c3cncc(F)c3)c(Cl)c2c1,6.34,287.72,4.7,COc1ccc2ccc(-c3cncc(F)c3)c(Cl)c2c1,-5.541,3.884,4.721,0.044,0.001,0.003,287.05,279.597,1.027,2,0,22.12,2,3,10,4,0,17,0.118,0,0,0,1,2,0.681,2.153,0.062,16,-0.793,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3902061,CC(=O)c1ccccc1-c1cnc2c(-c3cnccc3C)ccnn12,7.8,328.38,3.97,CC(=O)c1ccccc1-c1cnc2c(-c3cnccc3C)ccnn12,-3.963,3.241,3.457,0.132,0.002,0.004,328.13,344.027,0.954,5,0,60.15,3,4,9,5,0,23,0.13,0,0,0,0,1,0.534,2.513,0.1,21,-1.001,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4278033,CCOC(=O)CNC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,7.4,598.1,3.42,CCOC(=O)CNC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,-4.316,3.015,2.964,0.987,0.681,0.006,597.24,581.225,1.028,11,1,107.39,13,5,6,12,0,31,0.419,0,2,0,1,2,0.354,3.024,0.433,66.419,-0.991,0,0,0,Rejected,Accepted,Rejected,Rejected
CHEMBL4210737,C[C@]12CC[C@H]3[C@@H](C[C@@H]4C[C@@]45C[C@@H](O)CC[C@]35C)[C@@H]1CC=C2c1cccnc1,8.11,363.55,5.48,C[C@]12CC[C@H]3[C@@H](C[C@@H]4C[C@@]45C[C@@H](O)CC[C@]35C)[C@@H]1CC=C2c1cccnc1,-4.214,4.339,4.91,0.599,0.925,0.005,363.26,398.858,0.911,2,1,33.12,1,6,18,2,0,28,0.036,8,0,0,0,1,0.717,4.979,0.72,161.302,2.154,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3677971,O=C1N(c2cc(C3CC3)nc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,8.32,388.39,4.7,O=C1N(c2cc(C3CC3)nc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,-4.987,3.604,4.155,0.998,0.937,0.004,388.15,364.219,1.066,5,0,49.33,5,5,6,8,0,24,0.208,0,0,0,1,2,0.763,2.978,0.45,71.448,-1.059,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1682891,COC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.62,324.38,3.24,COC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-4.228,2.876,3.298,0.009,0.778,0.005,324.15,338.783,0.957,5,2,75.21,5,3,10,5,0,17,0.294,1,0,0,1,0,0.723,3.172,0.263,38,-0.276,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682889,CC(=O)Nc1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.41,323.4,3.41,CC(=O)Nc1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.519,2.267,2.647,0.016,0.985,0.012,323.16,340.99,0.948,5,3,78.01,5,3,10,5,0,17,0.294,1,1,0,4,0,0.688,3.175,0.263,38,-0.701,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3925996,Fc1ccc(-n2ncc3c(-c4cncn5cccc45)ccnc32)c(F)c1,7.12,347.33,4.01,Fc1ccc(-n2ncc3c(-c4cncn5cccc45)ccnc32)c(F)c1,-4.424,3.097,3.92,0.057,0.001,0.005,347.1,332.516,1.044,5,0,48.01,2,5,9,7,0,26,0.077,0,2,0,3,2,0.485,2.691,0,25,-1.864,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2442758,CCn1ccc2c3nc(-c4ccccc4)cc(Cn4ccnc4)c3ccc21,6.32,352.44,5.12,CCn1ccc2c3nc(-c4ccccc4)cc(Cn4ccnc4)c3ccc21,-5.619,4.432,4.897,0.782,0.978,0.018,352.17,378.568,0.93,4,0,35.64,4,5,13,4,0,26,0.154,0,3,0,3,1,0.45,2.444,0.13,24,-1.357,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4284598,Fc1cc(/C=C/c2ccc(Br)cc2)cc(-c2ccncc2)c1,7.38,354.22,5.82,Fc1cc(/C=C/c2ccc(Br)cc2)cc(-c2ccncc2)c1,-5.662,4.211,5.456,0.991,0.001,0.006,353.02,321.494,1.098,1,0,12.89,3,3,6,3,0,19,0.158,0,0,0,0,2,0.54,2.084,0,15,-0.785,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4277054,COCCOC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,5.6,571.07,3.93,COCCOC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,-4.234,3.053,3.236,0.999,0.855,0.001,570.22,555.569,1.026,10,0,87.52,12,5,6,11,0,30,0.4,0,2,0,3,2,0.339,2.98,0.448,64.286,-0.828,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL1397,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,7.38,700.79,4.57,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,-4.919,3.228,4.854,1,0.999,0.005,700.33,689.609,1.016,12,1,115.7,12,7,6,14,0,40,0.3,4,2,0,1,2,0.2,4.451,0.405,132.308,-0.616,0,0,1,Rejected,Accepted,Rejected,Rejected
CHEMBL500139,Fc1ccc(-c2ccc(C(CCCl)n3ccnc3)cc2)cc1,6.12,314.79,4.91,Fc1ccc(-c2ccc(C(CCCl)n3ccnc3)cc2)cc1,-5.004,4.351,4.248,0.005,0.161,0.004,314.1,316.395,0.993,2,0,17.82,5,3,6,4,0,17,0.294,1,2,0,4,1,0.612,2.688,0.167,30,-1.177,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1921975,CNC(=O)c1ccc2cc([C@](O)(c3c[nH]cn3)C(C)C)ccc2c1,8.26,323.4,2.81,CNC(=O)c1ccc2cc([C@](O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.941,2.057,2.534,0.001,0.823,0.006,323.16,340.99,0.948,5,3,78.01,5,3,10,5,0,17,0.294,1,0,0,1,0,0.691,3.21,0.263,38,-0.547,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677930,O=C1N(c2cc(C(F)(F)F)ccn2)CCN1c1cnccc1C1CC1,7.66,348.33,3.82,O=C1N(c2cc(C(F)(F)F)ccn2)CCN1c1cnccc1C1CC1,-3.878,3.298,3.198,0.975,0.263,0.005,348.12,320.887,1.085,5,0,49.33,4,4,6,8,0,21,0.19,0,0,0,1,2,0.847,2.742,0.353,56,-1.086,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3794430,O=c1c(Cc2ccncc2)coc2ccccc12,5.32,237.26,2.78,O=c1c(Cc2ccncc2)coc2ccccc12,-2.94,2.253,2.629,0.007,0.028,0.011,237.08,249.812,0.949,3,0,43.1,2,3,10,3,0,18,0.111,0,0,0,0,1,0.688,2.088,0.067,14,0.009,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677928,O=C1N(c2cc3ccccc3s2)CCN1c1cnccc1C1CC1,7.89,335.43,4.62,O=C1N(c2cc3ccccc3s2)CCN1c1cnccc1C1CC1,-5.217,3.734,4.353,0.988,0.011,0.004,335.11,333.596,1.005,4,0,36.44,3,5,9,5,0,25,0.12,0,1,0,1,1,0.7,2.75,0.263,58,-0.948,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3780658,Cc1ccncc1-c1cccc2c1cnn2-c1cccnn1,8.52,287.33,3.19,Cc1ccncc1-c1cccc2c1cnn2-c1cccnn1,-3.175,2.825,2.707,0.005,0,0.006,287.12,296.982,0.967,5,0,56.49,2,4,9,5,0,22,0.091,0,1,0,0,1,0.568,2.483,0.059,19,-1.491,0,0,0,Accepted,Accepted,Accepted,Accepted
